time_aligned_sec,L_Acc_X_aligned,L_Acc_Y_aligned,L_Acc_Z_aligned,L_Gyro_Z_aligned,R_Acc_X_aligned,R_Acc_Y_aligned,R_Acc_Z_aligned,R_Gyro_Z_aligned,T_Acc_X_aligned,T_Acc_Y_aligned,T_Acc_Z_aligned,T_Gyro_X_aligned,T_Gyro_Y_aligned,T_Gyro_Z_aligned
27.085,-2.587,9.149,0.766,-0.0,1.868,9.724,-0.766,0.0,-0.288,9.778,-1.438,0.0,0.0,0.0
27.09,-2.587,9.101,0.766,-0.0,1.868,9.772,-0.766,0.0,-0.288,9.778,-1.438,0.0,0.0,0.0
27.095,-2.587,9.149,0.766,-0.0,1.868,9.772,-0.766,0.0,-0.288,9.778,-1.438,0.0,0.0,0.0
27.1,-2.587,9.149,0.766,-0.0,1.868,9.676,-0.719,0.0,-0.144,9.778,-1.438,0.0,0.0,0.0
27.105,-2.539,9.149,0.766,-0.0,1.82,9.676,-0.719,0.0,0.0,9.778,-1.438,0.0,0.0,0.0
27.11,-2.539,9.101,0.719,-0.0,1.82,9.676,-0.719,0.0,0.0,9.778,-1.582,0.0,0.0,0.0
27.115000000000002,-2.491,9.101,0.719,-0.0,1.82,9.628,-0.719,0.0,0.0,9.778,-1.582,0.0,0.0,0.0
27.12,-2.491,9.149,0.719,-0.0,1.82,9.628,-0.719,0.0,0.0,9.778,-1.582,0.0,5.865,0.0
27.125,-2.491,9.149,0.719,-0.0,1.82,9.58,-0.719,0.0,0.0,9.635,-1.438,0.0,5.865,0.0
27.13,-2.491,9.149,0.719,-0.0,1.82,9.628,-0.719,0.0,0.0,9.635,-1.438,0.0,5.865,0.0
27.135,-2.491,9.101,0.719,-0.0,1.82,9.628,-0.719,5.865,0.0,9.635,-1.438,0.0,5.865,0.0
27.14,-2.491,9.149,0.719,-0.0,1.82,9.676,-0.719,5.865,0.0,9.491,-1.582,0.0,5.865,0.0
27.145,-2.539,9.149,0.719,-0.0,1.82,9.676,-0.671,0.0,0.144,9.491,-1.582,0.0,5.865,0.0
27.150000000000002,-2.539,9.149,0.719,-0.0,1.82,9.676,-0.671,0.0,0.0,9.491,-1.582,0.0,5.865,5.865
27.155,-2.539,9.149,0.719,-0.0,1.772,9.676,-0.623,0.0,-0.144,9.491,-1.438,0.0,5.865,5.865
27.16,-2.539,9.149,0.719,-0.0,1.82,9.676,-0.623,5.865,-0.288,9.491,-1.438,0.0,5.865,5.865
27.165,-2.539,9.149,0.719,-0.0,1.82,9.676,-0.623,0.0,-0.288,9.635,-1.438,0.0,5.865,0.0
27.17,-2.587,9.149,0.719,-0.0,1.82,9.676,-0.575,5.865,-0.431,9.635,-1.438,0.0,5.865,0.0
27.175,-2.587,9.197,0.719,-0.0,1.868,9.628,-0.623,5.865,-0.431,9.635,-1.438,0.0,5.865,5.865
27.18,-2.587,9.149,0.671,-0.0,1.868,9.628,-0.623,0.0,-0.431,9.635,-1.438,0.0,5.865,5.865
27.185000000000002,-2.539,9.149,0.719,-0.0,1.868,9.628,-0.623,5.865,-0.431,9.778,-1.438,0.0,0.0,5.865
27.19,-2.539,9.149,0.671,-0.0,1.82,9.628,-0.671,0.0,-0.431,9.635,-1.438,0.0,5.865,0.0
27.195,-2.491,9.149,0.671,-0.0,1.82,9.628,-0.671,0.0,-0.431,9.778,-1.438,0.0,0.0,0.0
27.2,-2.539,9.149,0.719,-0.0,1.82,9.628,-0.671,0.0,-0.288,9.778,-1.438,0.0,0.0,0.0
27.205000000000002,-2.539,9.101,0.719,-0.0,1.82,9.628,-0.719,5.865,-0.288,9.778,-1.438,0.0,0.0,0.0
27.21,-2.587,9.149,0.719,-0.0,1.868,9.628,-0.671,5.865,-0.144,9.778,-1.438,0.0,0.0,0.0
27.215,-2.587,9.149,0.719,-0.0,1.868,9.676,-0.671,0.0,-0.144,9.778,-1.438,0.0,0.0,0.0
27.22,-2.587,9.101,0.719,-0.0,1.868,9.676,-0.671,5.865,-0.144,9.778,-1.438,0.0,0.0,0.0
27.225,-2.587,9.101,0.719,-0.0,1.868,9.676,-0.671,5.865,-0.144,9.778,-1.438,0.0,0.0,0.0
27.23,-2.587,9.149,0.719,-0.0,1.82,9.676,-0.671,0.0,0.0,9.778,-1.438,0.0,0.0,0.0
27.235,-2.587,9.149,0.719,-0.0,1.82,9.676,-0.719,0.0,0.0,9.778,-1.582,0.0,0.0,0.0
27.240000000000002,-2.587,9.149,0.719,-0.0,1.82,9.676,-0.719,0.0,-0.144,9.778,-1.582,0.0,0.0,0.0
27.245,-2.587,9.149,0.719,-0.0,1.82,9.676,-0.719,5.865,-0.144,9.635,-1.582,-5.865,0.0,0.0
27.25,-2.587,9.149,0.766,-0.0,1.82,9.676,-0.719,5.865,-0.144,9.635,-1.582,0.0,0.0,0.0
27.255,-2.539,9.197,0.719,-0.0,1.82,9.676,-0.719,0.0,-0.144,9.635,-1.582,0.0,0.0,0.0
27.26,-2.539,9.149,0.719,-0.0,1.82,9.676,-0.719,5.865,-0.288,9.635,-1.582,0.0,0.0,0.0
27.265,-2.491,9.149,0.719,-0.0,1.82,9.676,-0.719,0.0,-0.288,9.635,-1.582,0.0,0.0,0.0
27.27,-2.491,9.149,0.719,-0.0,1.82,9.676,-0.719,5.865,-0.288,9.635,-1.582,0.0,0.0,0.0
27.275000000000002,-2.539,9.149,0.719,-0.0,1.868,9.676,-0.719,5.865,-0.144,9.635,-1.582,0.0,0.0,0.0
27.28,-2.539,9.149,0.671,-0.0,1.868,9.676,-0.719,5.865,-0.288,9.635,-1.582,0.0,0.0,0.0
27.285,-2.539,9.149,0.671,-0.0,1.868,9.676,-0.719,5.865,-0.288,9.635,-1.582,0.0,0.0,0.0
27.29,-2.539,9.149,0.671,-0.0,1.868,9.676,-0.766,5.865,-0.431,9.635,-1.582,0.0,5.865,0.0
27.295,-2.539,9.149,0.671,-0.0,1.868,9.676,-0.766,5.865,-0.288,9.491,-1.438,0.0,0.0,0.0
27.3,-2.539,9.149,0.719,-0.0,1.868,9.676,-0.766,0.0,-0.431,9.635,-1.438,0.0,0.0,0.0
27.305,-2.539,9.149,0.719,-0.0,1.868,9.676,-0.766,5.865,-0.288,9.491,-1.438,0.0,0.0,0.0
27.310000000000002,-2.587,9.149,0.719,-0.0,1.868,9.676,-0.766,5.865,0.0,9.635,-1.438,0.0,0.0,0.0
27.315,-2.587,9.149,0.719,-0.0,1.868,9.676,-0.766,5.865,-0.288,9.491,-1.438,0.0,0.0,0.0
27.32,-2.587,9.149,0.719,-0.0,1.868,9.676,-0.766,0.0,-0.144,9.635,-1.438,0.0,5.865,5.865
27.325,-2.587,9.149,0.719,-0.0,1.868,9.676,-0.766,0.0,-0.144,9.635,-1.438,0.0,5.865,0.0
27.330000000000002,-2.587,9.149,0.766,-0.0,1.868,9.676,-0.766,5.865,-0.144,9.635,-1.438,0.0,0.0,0.0
27.335,-2.587,9.101,0.766,-0.0,1.868,9.724,-0.766,0.0,-0.144,9.635,-1.438,0.0,0.0,0.0
27.34,-2.587,9.101,0.766,-0.0,1.868,9.676,-0.766,5.865,0.0,9.635,-1.438,0.0,0.0,0.0
27.345,-2.587,9.101,0.766,-0.0,1.82,9.676,-0.766,5.865,0.0,9.635,-1.438,0.0,0.0,5.865
27.35,-2.587,9.101,0.766,-0.0,1.82,9.676,-0.766,0.0,0.0,9.635,-1.438,0.0,0.0,0.0
27.355,-2.587,9.101,0.766,-0.0,1.868,9.676,-0.766,5.865,0.0,9.635,-1.438,0.0,0.0,5.865
27.36,-2.539,9.101,0.766,-0.0,1.868,9.676,-0.766,0.0,0.0,9.491,-1.438,0.0,5.865,5.865
27.365000000000002,-2.539,9.149,0.766,-0.0,1.868,9.676,-0.766,5.865,-0.144,9.491,-1.438,0.0,0.0,0.0
27.37,-2.491,9.149,0.766,-0.0,1.868,9.676,-0.766,5.865,-0.288,9.491,-1.438,0.0,0.0,0.0
27.375,-2.491,9.149,0.719,-0.0,1.868,9.676,-0.719,0.0,-0.288,9.491,-1.438,0.0,0.0,5.865
27.38,-2.491,9.149,0.766,-0.0,1.868,9.676,-0.766,0.0,-0.144,9.491,-1.438,0.0,0.0,0.0
27.385,-2.491,9.149,0.719,-0.0,1.868,9.676,-0.766,0.0,0.0,9.491,-1.438,0.0,0.0,0.0
27.39,-2.491,9.149,0.719,-0.0,1.868,9.676,-0.719,5.865,-0.144,9.635,-1.582,0.0,0.0,0.0
27.395,-2.491,9.149,0.719,-0.0,1.868,9.676,-0.719,5.865,-0.288,9.635,-1.438,0.0,0.0,5.865
27.400000000000002,-2.491,9.149,0.719,-0.0,1.868,9.676,-0.719,0.0,-0.288,9.635,-1.438,0.0,5.865,5.865
27.405,-2.539,9.149,0.719,-0.0,1.868,9.676,-0.719,5.865,-0.144,9.635,-1.438,0.0,0.0,0.0
27.41,-2.587,9.149,0.719,-0.0,1.868,9.676,-0.719,5.865,-0.144,9.778,-1.438,0.0,0.0,0.0
27.415,-2.587,9.149,0.719,-0.0,1.868,9.676,-0.719,0.0,-0.144,9.778,-1.438,0.0,0.0,0.0
27.42,-2.587,9.149,0.719,-0.0,1.868,9.676,-0.719,0.0,-0.144,9.778,-1.438,0.0,0.0,5.865
27.425,-2.587,9.149,0.719,-0.0,1.868,9.676,-0.719,5.865,-0.144,9.635,-1.438,0.0,0.0,5.865
27.43,-2.587,9.149,0.719,-0.0,1.868,9.676,-0.719,0.0,0.0,9.778,-1.438,0.0,0.0,0.0
27.435000000000002,-2.587,9.197,0.719,-0.0,1.868,9.676,-0.719,0.0,0.0,9.778,-1.438,0.0,0.0,0.0
27.44,-2.587,9.197,0.719,-0.0,1.868,9.676,-0.719,0.0,0.0,9.778,-1.438,0.0,0.0,0.0
27.445,-2.539,9.197,0.719,-0.0,1.868,9.676,-0.719,5.865,0.0,9.778,-1.438,0.0,0.0,5.865
27.45,-2.539,9.149,0.719,-0.0,1.868,9.676,-0.719,5.865,0.0,9.778,-1.438,0.0,0.0,0.0
27.455000000000002,-2.539,9.149,0.719,-0.0,1.868,9.676,-0.719,0.0,0.0,9.778,-1.294,0.0,0.0,5.865
27.46,-2.539,9.149,0.719,-0.0,1.868,9.676,-0.671,5.865,0.0,9.778,-1.294,0.0,0.0,5.865
27.465,-2.539,9.149,0.719,-0.0,1.868,9.676,-0.719,5.865,0.0,9.778,-1.294,0.0,5.865,0.0
27.47,-2.539,9.101,0.719,-0.0,1.868,9.628,-0.719,0.0,0.0,9.778,-1.294,0.0,0.0,0.0
27.475,-2.539,9.149,0.671,-0.0,1.868,9.628,-0.719,0.0,0.0,9.635,-1.294,0.0,0.0,0.0
27.48,-2.539,9.149,0.719,-0.0,1.868,9.676,-0.719,0.0,0.0,9.635,-1.294,0.0,5.865,5.865
27.485,-2.539,9.149,0.719,-0.0,1.868,9.676,-0.719,0.0,0.0,9.635,-1.294,0.0,0.0,0.0
27.490000000000002,-2.539,9.149,0.719,-0.0,1.868,9.676,-0.719,5.865,0.0,9.635,-1.294,0.0,0.0,0.0
27.495,-2.587,9.149,0.719,-0.0,1.868,9.676,-0.719,0.0,0.0,9.635,-1.294,0.0,5.865,0.0
27.5,-2.587,9.149,0.719,-0.0,1.868,9.676,-0.719,0.0,0.0,9.635,-1.294,0.0,0.0,0.0
27.505,-2.587,9.149,0.719,-0.0,1.868,9.676,-0.719,5.865,0.0,9.635,-1.294,0.0,5.865,0.0
27.51,-2.587,9.149,0.719,-0.0,1.868,9.676,-0.719,5.865,-0.144,9.635,-1.294,0.0,0.0,0.0
27.515,-2.587,9.149,0.719,-0.0,1.82,9.676,-0.719,5.865,-0.288,9.635,-1.294,0.0,5.865,0.0
27.52,-2.587,9.149,0.719,-0.0,1.82,9.676,-0.719,5.865,-0.144,9.635,-1.294,0.0,5.865,0.0
27.525000000000002,-2.539,9.149,0.719,-0.0,1.82,9.628,-0.719,5.865,-0.144,9.635,-1.294,0.0,0.0,0.0
27.53,-2.539,9.149,0.719,-0.0,1.82,9.628,-0.719,5.865,0.0,9.778,-1.294,0.0,0.0,0.0
27.535,-2.539,9.149,0.671,-0.0,1.82,9.628,-0.719,5.865,0.0,9.778,-1.294,0.0,0.0,0.0
27.54,-2.587,9.149,0.719,-0.0,1.82,9.628,-0.766,5.865,-0.144,9.778,-1.294,0.0,0.0,0.0
27.545,-2.587,9.149,0.671,-0.0,1.82,9.676,-0.719,5.865,-0.144,9.778,-1.294,0.0,0.0,0.0
27.55,-2.587,9.149,0.671,-0.0,1.868,9.676,-0.766,0.0,-0.144,9.922,-1.294,0.0,0.0,0.0
27.555,-2.587,9.149,0.671,-0.0,1.868,9.676,-0.766,5.865,-0.144,9.922,-1.15,0.0,0.0,0.0
27.560000000000002,-2.587,9.149,0.671,-0.0,1.868,9.676,-0.719,5.865,-0.144,9.922,-1.15,0.0,0.0,0.0
27.565,-2.587,9.149,0.671,-0.0,1.868,9.676,-0.719,0.0,-0.144,9.922,-1.294,0.0,0.0,0.0
27.57,-2.587,9.149,0.671,-0.0,1.868,9.724,-0.719,5.865,-0.144,9.778,-1.294,0.0,0.0,0.0
27.575,-2.587,9.149,0.671,-0.0,1.868,9.676,-0.719,5.865,0.0,9.778,-1.294,0.0,0.0,0.0
27.580000000000002,-2.587,9.149,0.671,-0.0,1.868,9.724,-0.719,5.865,0.0,9.778,-1.294,0.0,0.0,0.0
27.585,-2.587,9.149,0.671,-0.0,1.868,9.676,-0.719,0.0,0.0,9.778,-1.294,0.0,0.0,0.0
27.59,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.719,0.0,0.0,9.922,-1.294,0.0,0.0,0.0
27.595,-2.539,9.149,0.671,-0.0,1.916,9.676,-0.766,0.0,0.0,9.778,-1.294,0.0,0.0,0.0
27.6,-2.539,9.149,0.719,-0.0,1.916,9.676,-0.719,0.0,0.0,9.778,-1.15,0.0,0.0,0.0
27.605,-2.539,9.149,0.719,-0.0,1.916,9.676,-0.766,5.865,0.0,9.778,-1.15,0.0,0.0,0.0
27.61,-2.539,9.149,0.719,-0.0,1.916,9.628,-0.766,0.0,0.0,9.778,-1.15,0.0,0.0,0.0
27.615000000000002,-2.539,9.149,0.719,-0.0,1.868,9.676,-0.766,0.0,0.0,9.778,-1.15,0.0,0.0,0.0
27.62,-2.587,9.149,0.719,-0.0,1.868,9.676,-0.766,0.0,0.0,9.778,-1.15,0.0,0.0,0.0
27.625,-2.587,9.149,0.719,-0.0,1.868,9.676,-0.766,5.865,0.0,9.778,-1.15,0.0,0.0,0.0
27.63,-2.587,9.101,0.719,-0.0,1.868,9.724,-0.766,0.0,0.0,9.635,-1.15,0.0,0.0,0.0
27.635,-2.587,9.101,0.719,-0.0,1.868,9.724,-0.719,5.865,0.0,9.635,-1.15,0.0,0.0,0.0
27.64,-2.587,9.149,0.719,-0.0,1.868,9.676,-0.719,5.865,0.0,9.635,-1.294,0.0,0.0,0.0
27.645,-2.587,9.149,0.719,-0.0,1.868,9.676,-0.719,5.865,0.0,9.635,-1.294,0.0,0.0,0.0
27.650000000000002,-2.539,9.149,0.719,-0.0,1.868,9.676,-0.719,0.0,0.0,9.635,-1.15,0.0,0.0,0.0
27.655,-2.539,9.149,0.719,-0.0,1.868,9.628,-0.719,0.0,0.0,9.635,-1.294,0.0,5.865,0.0
27.66,-2.539,9.149,0.719,-0.0,1.868,9.628,-0.719,0.0,0.0,9.635,-1.294,0.0,0.0,0.0
27.665,-2.539,9.149,0.719,-0.0,1.82,9.628,-0.719,0.0,0.0,9.778,-1.15,0.0,0.0,0.0
27.67,-2.539,9.149,0.719,-0.0,1.868,9.628,-0.671,0.0,0.0,9.778,-1.294,0.0,0.0,0.0
27.675,-2.539,9.101,0.719,-0.0,1.868,9.628,-0.671,0.0,0.0,9.778,-1.15,0.0,0.0,0.0
27.68,-2.539,9.101,0.719,-0.0,1.868,9.628,-0.671,5.865,0.0,9.778,-1.15,0.0,0.0,0.0
27.685000000000002,-2.539,9.149,0.719,-0.0,1.868,9.628,-0.671,0.0,0.0,9.778,-1.15,0.0,5.865,0.0
27.69,-2.539,9.149,0.719,-0.0,1.868,9.628,-0.671,5.865,0.0,9.922,-1.15,0.0,0.0,0.0
27.695,-2.539,9.149,0.719,-0.0,1.868,9.676,-0.671,0.0,0.0,9.922,-1.15,0.0,0.0,0.0
27.7,-2.539,9.149,0.719,-0.0,1.868,9.676,-0.671,0.0,0.0,9.922,-1.15,0.0,5.865,0.0
27.705000000000002,-2.539,9.149,0.719,-0.0,1.868,9.676,-0.671,5.865,0.0,9.922,-1.15,0.0,5.865,0.0
27.71,-2.539,9.101,0.719,-0.0,1.868,9.676,-0.671,0.0,0.0,9.778,-1.15,0.0,5.865,0.0
27.715,-2.539,9.101,0.719,-0.0,1.868,9.676,-0.719,5.865,-0.144,9.778,-1.15,0.0,5.865,0.0
27.72,-2.539,9.149,0.719,-0.0,1.868,9.676,-0.719,5.865,-0.144,9.778,-1.15,0.0,5.865,0.0
27.725,-2.539,9.149,0.719,-0.0,1.868,9.676,-0.719,5.865,0.0,9.778,-1.15,0.0,5.865,0.0
27.73,-2.539,9.149,0.719,-0.0,1.868,9.676,-0.719,0.0,0.0,9.778,-1.294,0.0,0.0,0.0
27.735,-2.587,9.149,0.671,-0.0,1.868,9.676,-0.766,5.865,0.0,9.635,-1.294,0.0,5.865,0.0
27.740000000000002,-2.539,9.149,0.719,-0.0,1.868,9.676,-0.766,0.0,-0.144,9.635,-1.294,0.0,5.865,0.0
27.745,-2.539,9.149,0.719,-0.0,1.868,9.676,-0.766,5.865,-0.144,9.635,-1.15,0.0,5.865,0.0
27.75,-2.587,9.149,0.719,-0.0,1.868,9.676,-0.766,5.865,-0.144,9.635,-1.15,0.0,5.865,0.0
27.755,-2.587,9.149,0.719,-0.0,1.868,9.676,-0.766,5.865,-0.144,9.635,-1.15,0.0,5.865,0.0
27.76,-2.587,9.101,0.719,-0.0,1.868,9.676,-0.766,5.865,-0.144,9.635,-1.15,0.0,5.865,0.0
27.765,-2.587,9.101,0.719,-0.0,1.868,9.676,-0.814,5.865,-0.144,9.635,-1.15,0.0,5.865,0.0
27.77,-2.587,9.149,0.719,-0.0,1.868,9.676,-0.814,5.865,-0.144,9.635,-1.294,0.0,5.865,0.0
27.775000000000002,-2.587,9.149,0.671,-0.0,1.868,9.628,-0.814,5.865,-0.144,9.635,-1.15,0.0,5.865,0.0
27.78,-2.587,9.149,0.671,-0.0,1.916,9.628,-0.814,5.865,-0.144,9.635,-1.15,0.0,5.865,0.0
27.785,-2.635,9.149,0.671,-0.0,1.916,9.676,-0.766,5.865,-0.144,9.635,-1.15,0.0,5.865,0.0
27.79,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.766,5.865,-0.144,9.778,-1.15,0.0,5.865,0.0
27.795,-2.539,9.149,0.671,-0.0,1.916,9.676,-0.766,0.0,-0.144,9.778,-1.15,0.0,5.865,0.0
27.8,-2.587,9.101,0.671,-0.0,1.916,9.676,-0.766,5.865,-0.144,9.778,-1.294,0.0,5.865,0.0
27.805,-2.587,9.101,0.671,-0.0,1.916,9.676,-0.719,0.0,-0.144,9.778,-1.294,0.0,0.0,0.0
27.810000000000002,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.671,5.865,-0.144,9.778,-1.15,0.0,0.0,0.0
27.815,-2.635,9.149,0.671,-0.0,1.916,9.676,-0.719,5.865,-0.144,9.778,-1.15,0.0,0.0,0.0
27.82,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.671,5.865,-0.144,9.778,-1.294,0.0,0.0,0.0
27.825,-2.587,9.149,0.719,-0.0,1.868,9.676,-0.671,5.865,-0.144,9.778,-1.15,0.0,0.0,0.0
27.830000000000002,-2.587,9.149,0.671,-0.0,1.868,9.676,-0.719,5.865,-0.144,9.778,-1.294,0.0,0.0,0.0
27.835,-2.587,9.149,0.719,-0.0,1.868,9.676,-0.719,5.865,-0.144,9.635,-1.294,0.0,0.0,0.0
27.84,-2.587,9.149,0.671,-0.0,1.868,9.676,-0.719,5.865,-0.144,9.635,-1.15,-5.865,0.0,0.0
27.845,-2.587,9.149,0.671,-0.0,1.868,9.676,-0.719,5.865,0.0,9.635,-1.294,-5.865,0.0,0.0
27.85,-2.587,9.149,0.671,-0.0,1.868,9.676,-0.719,5.865,0.0,9.635,-1.294,-5.865,0.0,0.0
27.855,-2.587,9.149,0.671,-0.0,1.868,9.676,-0.719,5.865,0.0,9.635,-1.294,0.0,0.0,0.0
27.86,-2.635,9.149,0.671,-0.0,1.868,9.676,-0.719,5.865,0.0,9.635,-1.294,0.0,0.0,0.0
27.865000000000002,-2.635,9.149,0.671,-0.0,1.868,9.628,-0.719,5.865,0.0,9.635,-1.294,0.0,0.0,0.0
27.87,-2.587,9.149,0.671,-0.0,1.868,9.628,-0.719,5.865,0.0,9.778,-1.294,0.0,0.0,0.0
27.875,-2.587,9.149,0.671,-0.0,1.868,9.628,-0.766,5.865,0.0,9.778,-1.294,0.0,0.0,0.0
27.88,-2.587,9.149,0.671,-0.0,1.868,9.628,-0.766,5.865,0.0,9.778,-1.294,0.0,0.0,0.0
27.885,-2.587,9.149,0.671,-0.0,1.868,9.628,-0.766,5.865,0.0,9.778,-1.294,0.0,0.0,0.0
27.89,-2.587,9.149,0.671,-0.0,1.868,9.676,-0.766,5.865,0.0,9.778,-1.294,0.0,0.0,0.0
27.895,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.719,5.865,-0.144,9.778,-1.294,0.0,0.0,0.0
27.900000000000002,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.719,5.865,-0.144,9.778,-1.15,0.0,0.0,0.0
27.905,-2.587,9.149,0.623,-0.0,1.916,9.676,-0.719,5.865,0.0,9.778,-1.294,0.0,0.0,0.0
27.91,-2.635,9.149,0.671,-0.0,1.916,9.676,-0.766,5.865,0.0,9.778,-1.294,0.0,0.0,0.0
27.915,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.719,5.865,-0.144,9.635,-1.294,0.0,0.0,0.0
27.92,-2.539,9.149,0.671,-0.0,1.916,9.676,-0.719,5.865,-0.144,9.635,-1.294,-5.865,0.0,0.0
27.925,-2.491,9.149,0.671,-0.0,1.916,9.676,-0.719,5.865,-0.144,9.635,-1.294,0.0,0.0,0.0
27.93,-2.539,9.101,0.671,-0.0,1.964,9.676,-0.719,0.0,0.0,9.635,-1.294,0.0,0.0,0.0
27.935000000000002,-2.587,9.149,0.671,-0.0,1.964,9.676,-0.766,0.0,0.0,9.635,-1.294,0.0,0.0,0.0
27.94,-2.635,9.149,0.671,-0.0,1.964,9.724,-0.766,0.0,-0.144,9.635,-1.294,0.0,0.0,0.0
27.945,-2.635,9.149,0.671,-0.0,1.916,9.676,-0.719,5.865,-0.144,9.635,-1.294,0.0,0.0,0.0
27.95,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.719,0.0,0.0,9.635,-1.294,0.0,0.0,0.0
27.955000000000002,-2.539,9.149,0.719,-0.0,1.916,9.676,-0.719,0.0,0.0,9.635,-1.294,0.0,0.0,0.0
27.96,-2.491,9.149,0.719,-0.0,1.916,9.676,-0.719,5.865,0.0,9.635,-1.294,0.0,0.0,0.0
27.965,-2.539,9.101,0.719,-0.0,1.916,9.676,-0.719,5.865,0.0,9.635,-1.294,0.0,0.0,0.0
27.97,-2.587,9.149,0.719,-0.0,1.868,9.628,-0.719,0.0,0.0,9.635,-1.294,0.0,0.0,0.0
27.975,-2.587,9.149,0.719,-0.0,1.868,9.628,-0.719,0.0,0.0,9.635,-1.294,0.0,0.0,0.0
27.98,-2.539,9.149,0.719,-0.0,1.868,9.628,-0.719,0.0,0.0,9.635,-1.294,0.0,0.0,0.0
27.985,-2.491,9.149,0.719,-0.0,1.868,9.628,-0.719,5.865,0.0,9.635,-1.294,0.0,0.0,0.0
27.990000000000002,-2.539,9.101,0.719,-0.0,1.868,9.628,-0.719,0.0,0.0,9.635,-1.294,0.0,0.0,0.0
27.995,-2.539,9.101,0.719,-0.0,1.868,9.676,-0.719,5.865,0.0,9.635,-1.294,0.0,0.0,0.0
28.0,-2.539,9.149,0.719,-0.0,1.868,9.676,-0.719,5.865,0.0,9.635,-1.294,0.0,0.0,0.0
28.005,-2.539,9.149,0.719,-0.0,1.916,9.676,-0.671,5.865,-0.144,9.635,-1.294,0.0,0.0,0.0
28.01,-2.539,9.149,0.719,-0.0,1.916,9.676,-0.671,5.865,0.0,9.635,-1.294,0.0,0.0,0.0
28.015,-2.539,9.101,0.719,-0.0,1.916,9.676,-0.671,5.865,0.0,9.635,-1.294,0.0,0.0,0.0
28.02,-2.491,9.149,0.671,-0.0,1.964,9.676,-0.671,0.0,0.0,9.635,-1.294,0.0,5.865,0.0
28.025000000000002,-2.539,9.149,0.671,-0.0,1.964,9.676,-0.671,5.865,0.0,9.635,-1.294,0.0,0.0,0.0
28.03,-2.539,9.149,0.719,-0.0,1.964,9.676,-0.671,5.865,-0.144,9.635,-1.294,0.0,0.0,0.0
28.035,-2.539,9.149,0.671,-0.0,1.916,9.676,-0.671,5.865,-0.144,9.635,-1.294,0.0,0.0,0.0
28.04,-2.587,9.149,0.719,-0.0,1.916,9.628,-0.671,0.0,-0.144,9.635,-1.15,0.0,0.0,0.0
28.045,-2.587,9.149,0.671,-0.0,1.916,9.628,-0.671,0.0,-0.144,9.635,-1.15,0.0,0.0,0.0
28.05,-2.587,9.149,0.671,-0.0,1.916,9.628,-0.719,5.865,-0.144,9.778,-1.15,0.0,0.0,0.0
28.055,-2.587,9.149,0.671,-0.0,1.916,9.628,-0.719,5.865,-0.144,9.778,-1.15,0.0,0.0,0.0
28.060000000000002,-2.587,9.101,0.671,-0.0,1.868,9.628,-0.719,5.865,-0.144,9.778,-1.15,0.0,0.0,0.0
28.065,-2.587,9.101,0.671,-0.0,1.916,9.628,-0.719,5.865,-0.144,9.778,-1.15,0.0,0.0,0.0
28.07,-2.587,9.101,0.671,-0.0,1.916,9.628,-0.719,0.0,-0.144,9.778,-1.15,0.0,0.0,0.0
28.075,-2.587,9.101,0.671,-0.0,1.916,9.628,-0.719,5.865,-0.144,9.778,-1.15,0.0,0.0,0.0
28.080000000000002,-2.587,9.149,0.719,-0.0,1.916,9.676,-0.719,5.865,-0.144,9.778,-1.15,0.0,0.0,0.0
28.085,-2.587,9.149,0.671,-0.0,1.916,9.676,-0.719,5.865,0.0,9.922,-1.15,0.0,0.0,0.0
28.09,-2.635,9.149,0.719,-0.0,1.964,9.676,-0.719,0.0,0.0,9.778,-1.15,0.0,0.0,0.0
28.095,-2.635,9.149,0.671,-0.0,1.916,9.676,-0.719,0.0,0.0,9.778,-1.15,0.0,0.0,0.0
28.1,-2.587,9.149,0.719,-0.0,1.916,9.676,-0.719,5.865,0.0,9.778,-1.15,0.0,0.0,0.0
28.105,-2.587,9.149,0.719,-0.0,1.916,9.676,-0.719,0.0,0.0,9.778,-1.15,0.0,0.0,0.0
28.11,-2.635,9.149,0.719,-0.0,1.916,9.676,-0.719,0.0,0.0,9.635,-1.15,0.0,0.0,0.0
28.115000000000002,-2.587,9.149,0.719,-0.0,1.916,9.676,-0.719,5.865,0.0,9.635,-1.15,0.0,0.0,0.0
28.12,-2.587,9.149,0.671,-0.0,1.916,9.628,-0.766,5.865,0.0,9.635,-1.15,0.0,0.0,0.0
28.125,-2.587,9.149,0.719,-0.0,1.916,9.628,-0.766,0.0,-0.144,9.635,-1.15,0.0,0.0,0.0
28.13,-2.587,9.149,0.671,-0.0,1.916,9.628,-0.766,5.865,-0.144,9.635,-1.15,0.0,0.0,0.0
28.135,-2.587,9.149,0.719,-0.0,1.916,9.676,-0.766,5.865,-0.144,9.635,-1.15,0.0,0.0,0.0
